from,to,tempo_min,transferencia,escada,calcada_ruim,risco_alag,modo
710000654,710000634,1.0,0,0,0,0,onibus
710000634,7110436,1.0,0,0,0,0,onibus
7110436,7113154,2.0,0,0,0,0,onibus
7113154,710000659,1.0,0,0,0,0,onibus
710000659,7110430,1.0,0,0,0,0,onibus
7110430,880002037,2.0,0,0,0,0,onibus
880002037,880002038,1.0,0,0,0,0,onibus
880002038,880002039,1.0,0,0,0,0,onibus
880002039,840002040,2.0,0,0,0,0,onibus
840002040,8412399,1.0,0,0,0,0,onibus
8412399,840002050,1.0,0,0,0,0,onibus
840002050,8412475,2.0,0,0,0,0,onibus
8412475,840004034,1.0,0,0,0,0,onibus
840004034,840004036,1.0,0,0,0,0,onibus
840004036,840004038,2.0,0,0,0,0,onibus
840004038,840004040,1.0,0,0,0,0,onibus
840004040,840003893,1.0,0,0,0,0,onibus
840003893,840003890,2.0,0,0,0,0,onibus
840003890,840003864,1.0,0,0,0,0,onibus
840003864,840003888,1.0,0,0,0,0,onibus
840003888,8412613,2.0,0,0,0,0,onibus
8412613,3812752,1.0,0,0,0,0,onibus
3812752,380004251,1.0,0,0,0,0,onibus
380004251,3812810,2.0,0,0,0,0,onibus
3812810,3812768,1.0,0,0,0,0,onibus
3812768,380004233,1.0,0,0,0,0,onibus
380004233,380004232,2.0,0,0,0,0,onibus
380004232,380004373,1.0,0,0,0,0,onibus
380004373,8313536,1.0,0,0,0,0,onibus
8313536,3812654,2.0,0,0,0,0,onibus
3812654,380004343,1.0,0,0,0,0,onibus
380004343,380004345,1.0,0,0,0,0,onibus
380004345,380004347,2.0,0,0,0,0,onibus
380004347,380004349,1.0,0,0,0,0,onibus
380004349,380004351,1.0,0,0,0,0,onibus
380004351,380004353,2.0,0,0,0,0,onibus
380004353,380004356,1.0,0,0,0,0,onibus
380004356,3812758,4.0,0,0,0,0,onibus
830004313,8313599,1.0,0,0,0,0,onibus
8313599,8313376,2.0,0,0,0,0,onibus
8313376,380004355,2.0,0,0,0,0,onibus
380004355,380004354,1.0,0,0,0,0,onibus
380004354,380004352,2.0,0,0,0,0,onibus
380004352,380004350,2.0,0,0,0,0,onibus
380004350,380004348,2.0,0,0,0,0,onibus
380004348,380004346,1.0,0,0,0,0,onibus
380004346,380004344,2.0,0,0,0,0,onibus
380004344,830004369,2.0,0,0,0,0,onibus
830004369,830004370,1.0,0,0,0,0,onibus
830004370,380004230,2.0,0,0,0,0,onibus
380004230,380004053,2.0,0,0,0,0,onibus
380004053,380004051,2.0,0,0,0,0,onibus
380004051,380004049,1.0,0,0,0,0,onibus
380004049,380004047,2.0,0,0,0,0,onibus
380004047,840004045,2.0,0,0,0,0,onibus
840004045,840004043,1.0,0,0,0,0,onibus
840004043,840004042,2.0,0,0,0,0,onibus
840004042,840004039,2.0,0,0,0,0,onibus
840004039,840004037,2.0,0,0,0,0,onibus
840004037,840004035,1.0,0,0,0,0,onibus
840004035,840004033,2.0,0,0,0,0,onibus
840004033,840000674,2.0,0,0,0,0,onibus
840000674,8412880,1.0,0,0,0,0,onibus
8412880,840000673,2.0,0,0,0,0,onibus
840000673,840000671,2.0,0,0,0,0,onibus
840000671,840000669,2.0,0,0,0,0,onibus
840000669,840000668,1.0,0,0,0,0,onibus
840000668,880000666,2.0,0,0,0,0,onibus
880000666,880000664,2.0,0,0,0,0,onibus
880000664,8812426,1.0,0,0,0,0,onibus
8812426,880000660,2.0,0,0,0,0,onibus
880000660,710000731,2.0,0,0,0,0,onibus
710000731,710000729,2.0,0,0,0,0,onibus
710000729,880000727,1.0,0,0,0,0,onibus
880000727,710000725,2.0,0,0,0,0,onibus
710000725,7113152,2.0,0,0,0,0,onibus
7113152,710000723,1.0,0,0,0,0,onibus
710000723,710000972,2.0,0,0,0,0,onibus
710000972,710000653,2.0,0,0,0,0,onibus
710000653,710000654,2.0,0,0,0,0,onibus
710000654,710000636,1.0,0,0,0,0,onibus
710000636,7113134,2.0,0,0,0,0,onibus
7113134,710000969,2.0,0,0,0,0,onibus
710000969,710017212,1.0,0,0,0,0,onibus
710017212,710017213,2.0,0,0,0,0,onibus
710017213,710000954,2.0,0,0,0,0,onibus
710000954,570014289,2.0,0,0,0,0,onibus
570014289,910794,4.0,0,0,0,0,onibus
910794,570014290,2.0,0,0,0,0,onibus
570014290,570014286,2.0,0,0,0,0,onibus
570014286,570014287,3.0,0,0,0,0,onibus
570014287,710000953,2.0,0,0,0,0,onibus
710000953,710017208,3.0,0,0,0,0,onibus
710017208,710000972,2.0,0,0,0,0,onibus
710000972,710000653,3.0,0,0,0,0,onibus
710000653,710000654,2.0,0,0,0,0,onibus
710000654,7110436,2.0,0,0,0,0,onibus
7110436,7113154,3.0,0,0,0,0,onibus
7113154,710000659,2.0,0,0,0,0,onibus
710000659,7110430,3.0,0,0,0,0,onibus
7110430,880002037,2.0,0,0,0,0,onibus
880002037,880000663,3.0,0,0,0,0,onibus
880000663,880000665,2.0,0,0,0,0,onibus
880000665,840000667,2.0,0,0,0,0,onibus
840000667,840000670,3.0,0,0,0,0,onibus
840000670,840000672,2.0,0,0,0,0,onibus
840000672,8412879,3.0,0,0,0,0,onibus
8412879,840000675,2.0,0,0,0,0,onibus
840000675,840004034,3.0,0,0,0,0,onibus
840004034,840004036,2.0,0,0,0,0,onibus
840004036,840004038,2.0,0,0,0,0,onibus
840004038,840004040,3.0,0,0,0,0,onibus
840004040,840004041,2.0,0,0,0,0,onibus
840004041,840004044,3.0,0,0,0,0,onibus
840004044,840004046,2.0,0,0,0,0,onibus
840004046,380004048,3.0,0,0,0,0,onibus
380004048,3812751,2.0,0,0,0,0,onibus
3812751,3812749,3.0,0,0,0,0,onibus
3812749,380004054,2.0,0,0,0,0,onibus
380004054,380004233,2.0,0,0,0,0,onibus
380004233,380004232,3.0,0,0,0,0,onibus
380004232,380004373,2.0,0,0,0,0,onibus
380004373,8313536,3.0,0,0,0,0,onibus
8313536,3812654,2.0,0,0,0,0,onibus
3812654,380004343,3.0,0,0,0,0,onibus
380004343,380004345,2.0,0,0,0,0,onibus
380004345,380004347,2.0,0,0,0,0,onibus
380004347,380004349,3.0,0,0,0,0,onibus
380004349,380004351,2.0,0,0,0,0,onibus
380004351,380004353,3.0,0,0,0,0,onibus
380004353,380004356,2.0,0,0,0,0,onibus
380004356,830004357,3.0,0,0,0,0,onibus
830004357,8313600,2.0,0,0,0,0,onibus
8313600,830004313,6.0,0,0,0,0,onibus
830004201,8313613,1.0,0,0,0,0,onibus
8313613,830004214,2.0,0,0,0,0,onibus
830004214,8313534,2.0,0,0,0,0,onibus
8313534,830004169,2.0,0,0,0,0,onibus
830004169,830004172,2.0,0,0,0,0,onibus
830004172,830004174,2.0,0,0,0,0,onibus
830004174,830004176,1.0,0,0,0,0,onibus
830004176,8313496,2.0,0,0,0,0,onibus
8313496,830004179,2.0,0,0,0,0,onibus
830004179,830004320,2.0,0,0,0,0,onibus
830004320,830004318,2.0,0,0,0,0,onibus
830004318,830004316,2.0,0,0,0,0,onibus
830004316,830004333,1.0,0,0,0,0,onibus
830004333,8313625,2.0,0,0,0,0,onibus
8313625,830004288,2.0,0,0,0,0,onibus
830004288,830004289,2.0,0,0,0,0,onibus
830004289,8313537,2.0,0,0,0,0,onibus
8313537,830004375,2.0,0,0,0,0,onibus
830004375,8312647,1.0,0,0,0,0,onibus
8312647,830004371,2.0,0,0,0,0,onibus
830004371,830004370,2.0,0,0,0,0,onibus
830004370,380004230,2.0,0,0,0,0,onibus
380004230,380004053,2.0,0,0,0,0,onibus
380004053,380004051,2.0,0,0,0,0,onibus
380004051,380004049,1.0,0,0,0,0,onibus
380004049,380004047,2.0,0,0,0,0,onibus
380004047,840004045,2.0,0,0,0,0,onibus
840004045,840004043,2.0,0,0,0,0,onibus
840004043,840004042,2.0,0,0,0,0,onibus
840004042,840004039,2.0,0,0,0,0,onibus
840004039,840004037,1.0,0,0,0,0,onibus
840004037,840004035,2.0,0,0,0,0,onibus
840004035,840004033,2.0,0,0,0,0,onibus
840004033,8412857,2.0,0,0,0,0,onibus
8412857,8412860,2.0,0,0,0,0,onibus
8412860,840002055,2.0,0,0,0,0,onibus
840002055,840002056,1.0,0,0,0,0,onibus
840002056,710002057,2.0,0,0,0,0,onibus
710002057,710002058,2.0,0,0,0,0,onibus
710002058,710002059,2.0,0,0,0,0,onibus
710002059,8812664,2.0,0,0,0,0,onibus
8812664,880002061,2.0,0,0,0,0,onibus
880002061,710000731,1.0,0,0,0,0,onibus
710000731,710000729,2.0,0,0,0,0,onibus
710000729,8812644,2.0,0,0,0,0,onibus
8812644,8812600,2.0,0,0,0,0,onibus
8812600,880000945,4.0,0,0,0,0,onibus
880000945,8812626,1.0,0,0,0,0,onibus
8812626,8812663,2.0,0,0,0,0,onibus
8812663,880000760,2.0,0,0,0,0,onibus
880000760,710000728,2.0,0,0,0,0,onibus
710000728,880000730,2.0,0,0,0,0,onibus
880000730,880000732,2.0,0,0,0,0,onibus
880000732,880002037,2.0,0,0,0,0,onibus
880002037,880002038,2.0,0,0,0,0,onibus
880002038,880002039,2.0,0,0,0,0,onibus
880002039,840002040,2.0,0,0,0,0,onibus
840002040,8412897,2.0,0,0,0,0,onibus
8412897,840002042,2.0,0,0,0,0,onibus
840002042,8412910,2.0,0,0,0,0,onibus
8412910,840002050,2.0,0,0,0,0,onibus
840002050,8412475,2.0,0,0,0,0,onibus
8412475,840004034,1.0,0,0,0,0,onibus
840004034,840004036,2.0,0,0,0,0,onibus
840004036,840004038,2.0,0,0,0,0,onibus
840004038,840004040,2.0,0,0,0,0,onibus
840004040,840004041,2.0,0,0,0,0,onibus
840004041,840004044,2.0,0,0,0,0,onibus
840004044,840004046,2.0,0,0,0,0,onibus
840004046,380004048,2.0,0,0,0,0,onibus
380004048,3812751,2.0,0,0,0,0,onibus
3812751,3812749,2.0,0,0,0,0,onibus
3812749,380004054,2.0,0,0,0,0,onibus
380004054,380004233,2.0,0,0,0,0,onibus
380004233,380004232,2.0,0,0,0,0,onibus
380004232,380004373,2.0,0,0,0,0,onibus
380004373,8313536,2.0,0,0,0,0,onibus
8313536,830004374,1.0,0,0,0,0,onibus
830004374,8313371,2.0,0,0,0,0,onibus
8313371,8313665,2.0,0,0,0,0,onibus
8313665,8313610,2.0,0,0,0,0,onibus
8313610,8313562,2.0,0,0,0,0,onibus
8313562,830004315,2.0,0,0,0,0,onibus
830004315,830004317,2.0,0,0,0,0,onibus
830004317,830004319,2.0,0,0,0,0,onibus
830004319,830004178,2.0,0,0,0,0,onibus
830004178,8313571,2.0,0,0,0,0,onibus
8313571,830004175,2.0,0,0,0,0,onibus
830004175,830004173,2.0,0,0,0,0,onibus
830004173,830004171,2.0,0,0,0,0,onibus
830004171,830004170,2.0,0,0,0,0,onibus
830004170,830004168,2.0,0,0,0,0,onibus
830004168,8313535,1.0,0,0,0,0,onibus
8313535,8313660,2.0,0,0,0,0,onibus
8313660,8313656,2.0,0,0,0,0,onibus
8313656,8313658,2.0,0,0,0,0,onibus
8313658,8313657,2.0,0,0,0,0,onibus
8313657,830004211,2.0,0,0,0,0,onibus
830004211,8313614,2.0,0,0,0,0,onibus
8313614,830004201,5.0,0,0,0,0,onibus
8313489,830004186,2.0,0,0,0,0,onibus
830004186,830004184,2.0,0,0,0,0,onibus
830004184,830004182,2.0,0,0,0,0,onibus
830004182,830004179,3.0,0,0,0,0,onibus
830004179,8313620,2.0,0,0,0,0,onibus
8313620,830004337,2.0,0,0,0,0,onibus
830004337,830004336,2.0,0,0,0,0,onibus
830004336,8313619,3.0,0,0,0,0,onibus
8313619,830004318,2.0,0,0,0,0,onibus
830004318,830004316,2.0,0,0,0,0,onibus
830004316,830004333,3.0,0,0,0,0,onibus
830004333,8313625,2.0,0,0,0,0,onibus
8313625,830004288,2.0,0,0,0,0,onibus
830004288,830004289,2.0,0,0,0,0,onibus
830004289,8313537,3.0,0,0,0,0,onibus
8313537,8312662,2.0,0,0,0,0,onibus
8312662,830004259,2.0,0,0,0,0,onibus
830004259,830004256,3.0,0,0,0,0,onibus
830004256,830004254,2.0,0,0,0,0,onibus
830004254,8412899,2.0,0,0,0,0,onibus
8412899,8412519,2.0,0,0,0,0,onibus
8412519,8412865,3.0,0,0,0,0,onibus
8412865,840003955,2.0,0,0,0,0,onibus
840003955,840003953,2.0,0,0,0,0,onibus
840003953,840003951,3.0,0,0,0,0,onibus
840003951,840004248,2.0,0,0,0,0,onibus
840004248,840004245,2.0,0,0,0,0,onibus
840004245,840004234,2.0,0,0,0,0,onibus
840004234,8412868,3.0,0,0,0,0,onibus
8412868,8412853,5.0,0,0,0,0,onibus
8412853,8412862,2.0,0,0,0,0,onibus
8412862,840003950,2.0,0,0,0,0,onibus
840003950,8412898,2.0,0,0,0,0,onibus
8412898,840003954,3.0,0,0,0,0,onibus
840003954,840003956,2.0,0,0,0,0,onibus
840003956,840003961,2.0,0,0,0,0,onibus
840003961,840003959,2.0,0,0,0,0,onibus
840003959,830004255,3.0,0,0,0,0,onibus
830004255,830004257,2.0,0,0,0,0,onibus
830004257,830004258,2.0,0,0,0,0,onibus
830004258,830004260,3.0,0,0,0,0,onibus
830004260,830004400,2.0,0,0,0,0,onibus
830004400,8313371,2.0,0,0,0,0,onibus
8313371,8313665,2.0,0,0,0,0,onibus
8313665,8313610,3.0,0,0,0,0,onibus
8313610,8313562,2.0,0,0,0,0,onibus
8313562,830004315,2.0,0,0,0,0,onibus
830004315,830004317,3.0,0,0,0,0,onibus
830004317,830004334,2.0,0,0,0,0,onibus
830004334,830004335,2.0,0,0,0,0,onibus
830004335,830004338,2.0,0,0,0,0,onibus
830004338,830004339,3.0,0,0,0,0,onibus
830004339,830004178,2.0,0,0,0,0,onibus
830004178,830004181,2.0,0,0,0,0,onibus
830004181,830004185,3.0,0,0,0,0,onibus
830004185,830004187,2.0,0,0,0,0,onibus
830004187,8313489,5.0,0,0,0,0,onibus
8313508,830004186,3.0,0,0,0,0,onibus
830004186,830004184,3.0,0,0,0,0,onibus
830004184,830004182,3.0,0,0,0,0,onibus
830004182,830004179,3.0,0,0,0,0,onibus
830004179,830004320,3.0,0,0,0,0,onibus
830004320,830004318,3.0,0,0,0,0,onibus
830004318,830004316,3.0,0,0,0,0,onibus
830004316,830004333,3.0,0,0,0,0,onibus
830004333,8313625,3.0,0,0,0,0,onibus
8313625,830004288,3.0,0,0,0,0,onibus
830004288,830004289,3.0,0,0,0,0,onibus
830004289,8313537,3.0,0,0,0,0,onibus
8313537,8312662,3.0,0,0,0,0,onibus
8312662,830004259,3.0,0,0,0,0,onibus
830004259,830004256,3.0,0,0,0,0,onibus
830004256,830004254,3.0,0,0,0,0,onibus
830004254,8313544,3.0,0,0,0,0,onibus
8313544,840004061,3.0,0,0,0,0,onibus
840004061,840004062,3.0,0,0,0,0,onibus
840004062,8412901,3.0,0,0,0,0,onibus
8412901,8412856,3.0,0,0,0,0,onibus
8412856,8412853,6.0,0,0,0,0,onibus
8412853,8412835,2.0,0,0,0,0,onibus
8412835,840004064,3.0,0,0,0,0,onibus
840004064,840004063,3.0,0,0,0,0,onibus
840004063,8412867,3.0,0,0,0,0,onibus
8412867,8412613,3.0,0,0,0,0,onibus
8412613,8313563,3.0,0,0,0,0,onibus
8313563,830004255,3.0,0,0,0,0,onibus
830004255,830004257,2.0,0,0,0,0,onibus
830004257,830004258,3.0,0,0,0,0,onibus
830004258,830004260,3.0,0,0,0,0,onibus
830004260,830004400,3.0,0,0,0,0,onibus
830004400,8313371,3.0,0,0,0,0,onibus
8313371,8313665,3.0,0,0,0,0,onibus
8313665,8313610,3.0,0,0,0,0,onibus
8313610,8313562,3.0,0,0,0,0,onibus
8313562,830004315,2.0,0,0,0,0,onibus
830004315,830004317,3.0,0,0,0,0,onibus
830004317,830004319,3.0,0,0,0,0,onibus
830004319,830004178,3.0,0,0,0,0,onibus
830004178,830004181,3.0,0,0,0,0,onibus
830004181,830004185,3.0,0,0,0,0,onibus
830004185,830004187,3.0,0,0,0,0,onibus
830004187,830004188,2.0,0,0,0,0,onibus
830004188,8313508,7.0,0,0,0,0,onibus
8313621,830004298,1.0,0,0,0,0,onibus
830004298,830004301,2.0,0,0,0,0,onibus
830004301,830004300,2.0,0,0,0,0,onibus
830004300,830004176,2.0,0,0,0,0,onibus
830004176,8313496,1.0,0,0,0,0,onibus
8313496,830004179,2.0,0,0,0,0,onibus
830004179,8313586,2.0,0,0,0,0,onibus
8313586,830004321,2.0,0,0,0,0,onibus
830004321,830004324,1.0,0,0,0,0,onibus
830004324,830004325,2.0,0,0,0,0,onibus
830004325,830004327,2.0,0,0,0,0,onibus
830004327,8313596,2.0,0,0,0,0,onibus
8313596,8313502,1.0,0,0,0,0,onibus
8313502,830004331,2.0,0,0,0,0,onibus
830004331,830004332,2.0,0,0,0,0,onibus
830004332,830004275,2.0,0,0,0,0,onibus
830004275,830004273,1.0,0,0,0,0,onibus
830004273,830004271,2.0,0,0,0,0,onibus
830004271,830004269,2.0,0,0,0,0,onibus
830004269,830004267,2.0,0,0,0,0,onibus
830004267,830004392,1.0,0,0,0,0,onibus
830004392,830004436,2.0,0,0,0,0,onibus
830004436,830003962,2.0,0,0,0,0,onibus
830003962,830003965,2.0,0,0,0,0,onibus
830003965,830003967,1.0,0,0,0,0,onibus
830003967,8412899,2.0,0,0,0,0,onibus
8412899,8412519,2.0,0,0,0,0,onibus
8412519,8412865,2.0,0,0,0,0,onibus
8412865,840003955,1.0,0,0,0,0,onibus
840003955,840003953,2.0,0,0,0,0,onibus
840003953,840003951,2.0,0,0,0,0,onibus
840003951,840004247,4.0,0,0,0,0,onibus
840004247,8412862,2.0,0,0,0,0,onibus
8412862,840003950,2.0,0,0,0,0,onibus
840003950,8412898,2.0,0,0,0,0,onibus
8412898,840003954,2.0,0,0,0,0,onibus
840003954,840003956,2.0,0,0,0,0,onibus
840003956,840003961,2.0,0,0,0,0,onibus
840003961,840003959,2.0,0,0,0,0,onibus
840003959,840004263,2.0,0,0,0,0,onibus
840004263,840004264,2.0,0,0,0,0,onibus
840004264,830004435,2.0,0,0,0,0,onibus
830004435,830004437,2.0,0,0,0,0,onibus
830004437,830004393,2.0,0,0,0,0,onibus
830004393,830004266,2.0,0,0,0,0,onibus
830004266,830004268,2.0,0,0,0,0,onibus
830004268,830004270,2.0,0,0,0,0,onibus
830004270,830004272,2.0,0,0,0,0,onibus
830004272,830004274,2.0,0,0,0,0,onibus
830004274,8312665,2.0,0,0,0,0,onibus
8312665,830004330,2.0,0,0,0,0,onibus
830004330,8313645,3.0,0,0,0,0,onibus
8313645,8313627,2.0,0,0,0,0,onibus
8313627,830004329,2.0,0,0,0,0,onibus
830004329,830004326,2.0,0,0,0,0,onibus
830004326,830004323,2.0,0,0,0,0,onibus
830004323,830004322,2.0,0,0,0,0,onibus
830004322,830004180,2.0,0,0,0,0,onibus
830004180,830004178,2.0,0,0,0,0,onibus
830004178,8313571,2.0,0,0,0,0,onibus
8313571,830004175,2.0,0,0,0,0,onibus
830004175,8313401,2.0,0,0,0,0,onibus
8313401,8313635,2.0,0,0,0,0,onibus
8313635,8313621,5.0,0,0,0,0,onibus
830004328,830004327,2.0,0,0,0,0,onibus
830004327,830004331,2.0,0,0,0,0,onibus
830004331,830004332,2.0,0,0,0,0,onibus
830004332,830004275,2.0,0,0,0,0,onibus
830004275,830004273,3.0,0,0,0,0,onibus
830004273,830004271,2.0,0,0,0,0,onibus
830004271,830004269,2.0,0,0,0,0,onibus
830004269,830004267,2.0,0,0,0,0,onibus
830004267,830004392,2.0,0,0,0,0,onibus
830004392,830004436,3.0,0,0,0,0,onibus
830004436,830003962,2.0,0,0,0,0,onibus
830003962,830003965,2.0,0,0,0,0,onibus
830003965,830003967,2.0,0,0,0,0,onibus
830003967,8412899,2.0,0,0,0,0,onibus
8412899,8412519,3.0,0,0,0,0,onibus
8412519,8412865,2.0,0,0,0,0,onibus
8412865,840003955,2.0,0,0,0,0,onibus
840003955,840003953,2.0,0,0,0,0,onibus
840003953,840003951,5.0,0,0,0,0,onibus
940004418,940004417,1.0,0,0,0,0,onibus
940004417,940004415,2.0,0,0,0,0,onibus
940004415,9412668,2.0,0,0,0,0,onibus
9412668,940004359,1.0,0,0,0,0,onibus
940004359,940004032,2.0,0,0,0,0,onibus
940004032,9412703,2.0,0,0,0,0,onibus
9412703,9412702,1.0,0,0,0,0,onibus
9412702,9412684,2.0,0,0,0,0,onibus
9412684,380003676,2.0,0,0,0,0,onibus
380003676,380003678,1.0,0,0,0,0,onibus
380003678,380003679,2.0,0,0,0,0,onibus
380003679,380003682,2.0,0,0,0,0,onibus
380003682,940003761,1.0,0,0,0,0,onibus
940003761,940003722,2.0,0,0,0,0,onibus
940003722,940003983,2.0,0,0,0,0,onibus
940003983,940003985,1.0,0,0,0,0,onibus
940003985,9412686,2.0,0,0,0,0,onibus
9412686,940004132,2.0,0,0,0,0,onibus
940004132,940004134,1.0,0,0,0,0,onibus
940004134,9412695,2.0,0,0,0,0,onibus
9412695,940004135,2.0,0,0,0,0,onibus
940004135,9412707,2.0,0,0,0,0,onibus
9412707,940004140,1.0,0,0,0,0,onibus
940004140,940004142,2.0,0,0,0,0,onibus
940004142,940004144,2.0,0,0,0,0,onibus
940004144,840004159,1.0,0,0,0,0,onibus
840004159,840004405,2.0,0,0,0,0,onibus
840004405,840004401,2.0,0,0,0,0,onibus
840004401,840004237,1.0,0,0,0,0,onibus
840004237,840004234,2.0,0,0,0,0,onibus
840004234,840000679,2.0,0,0,0,0,onibus
840000679,840000677,1.0,0,0,0,0,onibus
840000677,840000676,2.0,0,0,0,0,onibus
840000676,840000583,2.0,0,0,0,0,onibus
840000583,840000581,1.0,0,0,0,0,onibus
840000581,8412908,2.0,0,0,0,0,onibus
8412908,840003991,2.0,0,0,0,0,onibus
840003991,840003993,1.0,0,0,0,0,onibus
840003993,830003996,2.0,0,0,0,0,onibus
830003996,830003998,2.0,0,0,0,0,onibus
830003998,830003999,2.0,0,0,0,0,onibus
830003999,830004001,1.0,0,0,0,0,onibus
830004001,830004003,2.0,0,0,0,0,onibus
830004003,830004005,2.0,0,0,0,0,onibus
830004005,830004116,1.0,0,0,0,0,onibus
830004116,830004113,2.0,0,0,0,0,onibus
830004113,830004118,2.0,0,0,0,0,onibus
830004118,830004119,1.0,0,0,0,0,onibus
830004119,830004121,2.0,0,0,0,0,onibus
830004121,830004123,2.0,0,0,0,0,onibus
830004123,830004101,1.0,0,0,0,0,onibus
830004101,830004102,2.0,0,0,0,0,onibus
830004102,830004105,2.0,0,0,0,0,onibus
830004105,8313607,1.0,0,0,0,0,onibus
8313607,830004109,2.0,0,0,0,0,onibus
830004109,8312697,2.0,0,0,0,0,onibus
8312697,8313633,1.0,0,0,0,0,onibus
8313633,830004009,2.0,0,0,0,0,onibus
830004009,830004010,2.0,0,0,0,0,onibus
830004010,830004012,2.0,0,0,0,0,onibus
830004012,830004013,4.0,0,0,0,0,onibus
830004013,830004011,1.0,0,0,0,0,onibus
830004011,8313552,2.0,0,0,0,0,onibus
8313552,8313624,1.0,0,0,0,0,onibus
8313624,8313634,2.0,0,0,0,0,onibus
8313634,830004110,1.0,0,0,0,0,onibus
830004110,8313609,2.0,0,0,0,0,onibus
8313609,8313608,1.0,0,0,0,0,onibus
8313608,830004104,2.0,0,0,0,0,onibus
830004104,830004103,1.0,0,0,0,0,onibus
830004103,830004124,2.0,0,0,0,0,onibus
830004124,830004122,1.0,0,0,0,0,onibus
830004122,830004120,2.0,0,0,0,0,onibus
830004120,830004117,1.0,0,0,0,0,onibus
830004117,830004114,2.0,0,0,0,0,onibus
830004114,830004115,1.0,0,0,0,0,onibus
830004115,830004006,2.0,0,0,0,0,onibus
830004006,830004004,1.0,0,0,0,0,onibus
830004004,830004002,2.0,0,0,0,0,onibus
830004002,830004000,1.0,0,0,0,0,onibus
830004000,830003997,2.0,0,0,0,0,onibus
830003997,830003995,1.0,0,0,0,0,onibus
830003995,830003994,2.0,0,0,0,0,onibus
830003994,840003992,1.0,0,0,0,0,onibus
840003992,840000577,2.0,0,0,0,0,onibus
840000577,840000579,1.0,0,0,0,0,onibus
840000579,840000580,2.0,0,0,0,0,onibus
840000580,840000582,1.0,0,0,0,0,onibus
840000582,840002051,2.0,0,0,0,0,onibus
840002051,840000678,1.0,0,0,0,0,onibus
840000678,840000679,2.0,0,0,0,0,onibus
840000679,840004237,1.0,0,0,0,0,onibus
840004237,840004234,2.0,0,0,0,0,onibus
840004234,840004402,1.0,0,0,0,0,onibus
840004402,840004403,2.0,0,0,0,0,onibus
840004403,840004406,1.0,0,0,0,0,onibus
840004406,840004158,2.0,0,0,0,0,onibus
840004158,940004143,1.0,0,0,0,0,onibus
940004143,940004141,2.0,0,0,0,0,onibus
940004141,940004139,1.0,0,0,0,0,onibus
940004139,940004138,2.0,0,0,0,0,onibus
940004138,940004136,1.0,0,0,0,0,onibus
940004136,9412676,2.0,0,0,0,0,onibus
9412676,940004133,1.0,0,0,0,0,onibus
940004133,940004131,2.0,0,0,0,0,onibus
940004131,940004129,1.0,0,0,0,0,onibus
940004129,940003984,2.0,0,0,0,0,onibus
940003984,940003982,1.0,0,0,0,0,onibus
940003982,940003719,2.0,0,0,0,0,onibus
940003719,940003762,1.0,0,0,0,0,onibus
940003762,380003681,2.0,0,0,0,0,onibus
380003681,940003680,1.0,0,0,0,0,onibus
940003680,380003677,2.0,0,0,0,0,onibus
380003677,940003675,1.0,0,0,0,0,onibus
940003675,9412683,2.0,0,0,0,0,onibus
9412683,940003732,1.0,0,0,0,0,onibus
940003732,940003765,2.0,0,0,0,0,onibus
940003765,940003767,1.0,0,0,0,0,onibus
940003767,940003886,2.0,0,0,0,0,onibus
940003886,940004427,1.0,0,0,0,0,onibus
940004427,9412711,2.0,0,0,0,0,onibus
9412711,940004416,1.0,0,0,0,0,onibus
940004416,940004418,4.0,0,0,0,0,onibus
940003734,9412610,2.0,0,0,0,0,onibus
9412610,940003980,2.0,0,0,0,0,onibus
940003980,940003983,2.0,0,0,0,0,onibus
940003983,940003985,2.0,0,0,0,0,onibus
940003985,9412686,3.0,0,0,0,0,onibus
9412686,940004132,2.0,0,0,0,0,onibus
940004132,940004134,2.0,0,0,0,0,onibus
940004134,9412666,2.0,0,0,0,0,onibus
9412666,940004150,3.0,0,0,0,0,onibus
940004150,940004145,2.0,0,0,0,0,onibus
940004145,840004159,2.0,0,0,0,0,onibus
840004159,840004405,2.0,0,0,0,0,onibus
840004405,840004401,3.0,0,0,0,0,onibus
840004401,840000679,2.0,0,0,0,0,onibus
840000679,840004236,2.0,0,0,0,0,onibus
840004236,840004234,2.0,0,0,0,0,onibus
840004234,840004402,2.0,0,0,0,0,onibus
840004402,840004403,3.0,0,0,0,0,onibus
840004403,840004406,2.0,0,0,0,0,onibus
840004406,840004158,2.0,0,0,0,0,onibus
840004158,9412611,2.0,0,0,0,0,onibus
9412611,940004149,3.0,0,0,0,0,onibus
940004149,940004151,2.0,0,0,0,0,onibus
940004151,940004434,2.0,0,0,0,0,onibus
940004434,940004133,2.0,0,0,0,0,onibus
940004133,940004131,3.0,0,0,0,0,onibus
940004131,940004129,2.0,0,0,0,0,onibus
940004129,940003984,2.0,0,0,0,0,onibus
940003984,940003982,2.0,0,0,0,0,onibus
940003982,9412651,3.0,0,0,0,0,onibus
9412651,9412609,2.0,0,0,0,0,onibus
9412609,940003734,5.0,0,0,0,0,onibus
940004068,940003767,1.0,0,0,0,0,onibus
940003767,940003886,1.0,0,0,0,0,onibus
940003886,9412699,2.0,0,0,0,0,onibus
9412699,9412712,1.0,0,0,0,0,onibus
9412712,940003777,2.0,0,0,0,0,onibus
940003777,9412268,1.0,0,0,0,0,onibus
